--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
13.340,30.545,0.107,0.067,180.472
13.360,28.840,0.086,0.067,180.364
13.380,26.818,0.109,0.067,180.254
13.400,24.439,0.087,0.067,180.146
13.420,21.809,0.110,0.067,179.999
13.440,18.937,0.092,0.067,179.886
13.460,15.861,0.112,0.067,179.712
13.480,12.580,0.098,0.067,179.596
13.500,9.182,0.116,0.067,179.420
13.520,5.684,0.101,0.067,179.283
13.540,2.121,0.115,0.067,179.080
13.560,-1.471,0.111,0.067,178.909
13.580,-5.045,0.118,0.067,178.772
13.600,-8.578,0.116,0.067,178.575
13.620,-11.994,0.116,0.067,178.440
13.640,-15.270,0.123,0.067,178.202
13.660,-18.369,0.117,0.067,178.097
13.680,-21.275,0.129,0.067,177.850
13.700,-23.924,0.117,0.067,177.757
13.720,-26.291,0.130,0.067,177.502
13.740,-28.354,0.117,0.067,177.400
13.760,-30.123,0.132,0.067,177.136
13.780,-31.518,0.120,0.067,177.036
13.800,-32.531,0.136,0.067,176.811
13.820,-33.223,0.124,0.067,176.700
13.840,-33.463,0.135,0.067,176.522
13.860,-33.369,0.123,0.067,176.387
13.880,-32.930,0.132,0.067,176.229
13.900,-32.062,0.124,0.067,176.083
13.920,-30.867,0.130,0.067,175.958
13.940,-29.273,0.121,0.067,175.828
13.960,-27.369,0.126,0.067,175.710
13.980,-25.143,0.123,0.067,175.595
14.000,-22.605,0.120,0.067,175.482
14.020,-19.846,0.123,0.067,175.398
14.040,-16.811,0.116,0.067,175.277
14.060,-13.629,0.119,0.067,175.244
14.080,-10.266,0.108,0.067,175.117
14.100,-6.779,0.116,0.067,175.147
14.120,-3.229,0.106,0.067,175.025
14.140,0.375,0.114,0.067,175.077
14.160,3.967,0.096,0.067,174.980
14.180,7.512,0.109,0.067,175.047
14.200,10.975,0.091,0.067,175.001
14.220,14.320,0.109,0.067,175.081
14.240,17.490,0.086,0.067,175.082
14.260,20.461,0.108,0.067,175.182
14.280,23.221,0.083,0.067,175.225
14.300,25.729,0.100,0.067,175.315
14.320,27.891,0.087,0.067,175.435
14.340,29.771,0.096,0.067,175.494
14.360,31.301,0.084,0.067,175.686
14.380,32.514,0.093,0.067,175.768
14.400,33.311,0.087,0.067,176.000
14.420,33.750,0.092,0.067,176.103
14.440,33.809,0.093,0.067,176.343
14.460,33.516,0.084,0.067,176.462
14.480,32.807,0.098,0.067,176.740
14.500,31.746,0.086,0.067,176.909
14.520,30.316,0.100,0.067,177.162
14.540,28.564,0.084,0.067,177.377
14.560,26.484,0.102,0.067,177.625
14.580,24.076,0.087,0.067,177.888
14.600,21.416,0.110,0.067,178.136
14.620,18.504,0.090,0.067,178.432
14.640,15.398,0.115,0.067,178.695
14.660,12.094,0.092,0.067,179.024
14.680,8.684,0.119,0.067,179.291
14.700,5.180,0.097,0.067,179.627
14.720,1.600,0.124,0.067,179.921
14.740,-1.986,0.101,0.067,180.246
14.760,-5.566,0.124,0.067,180.584
14.780,-9.088,0.107,0.067,180.879
14.800,-12.480,0.128,0.067,-178.767
14.820,-15.727,0.113,0.067,-178.477
14.840,-18.809,0.126,0.067,-178.111
14.860,-21.680,0.120,0.067,-177.843
14.880,-24.299,0.130,0.067,-177.474
14.900,-26.619,0.122,0.067,-177.236
14.920,-28.664,0.128,0.067,-176.884
14.940,-30.346,0.123,0.067,-176.652
14.960,-31.734,0.130,0.067,-176.350
14.980,-32.684,0.128,0.067,-176.114
15.000,-33.281,0.130,0.067,-175.874
15.020,-33.469,0.130,0.067,-175.636
15.040,-33.363,0.128,0.067,-175.432
15.060,-32.865,0.132,0.067,-175.212
15.080,-31.951,0.124,0.067,-175.030
15.100,-30.703,0.128,0.067,-174.847
15.120,-29.068,0.125,0.067,-174.679
15.140,-27.076,0.128,0.067,-174.522
15.160,-24.838,0.125,0.067,-174.367
15.180,-22.254,0.124,0.067,-174.246
15.200,-19.459,0.120,0.067,-174.097
15.220,-16.412,0.120,0.067,-174.009
15.240,-13.201,0.115,0.067,-173.875
15.260,-9.791,0.118,0.067,-173.788
15.280,-6.299,0.116,0.067,-173.684
15.300,-2.742,0.113,0.065,-173.652
15.320,0.855,0.112,0.065,-173.577
15.340,4.453,0.108,0.065,-173.549
15.360,7.992,0.109,0.065,-173.514
15.380,11.420,0.104,0.065,-173.486
15.400,14.771,0.107,0.065,-173.510
15.420,17.930,0.101,0.065,-173.497
15.440,20.865,0.102,0.065,-173.560
15.460,23.596,0.100,0.065,-173.539
15.480,26.051,0.097,0.065,-173.671
15.500,28.178,0.099,0.065,-173.676
15.520,30.006,0.097,0.065,-173.813
15.540,31.494,0.098,0.065,-173.858
15.560,32.631,0.091,0.065,-174.033
15.580,33.398,0.099,0.065,-174.087
15.600,33.785,0.090,0.065,-174.262
15.620,33.791,0.101,0.065,-174.344
15.640,33.428,0.089,0.065,-174.509
15.660,32.678,0.104,0.065,-174.623
15.680,31.559,0.088,0.065,-174.775
15.700,30.076,0.107,0.065,-174.911
15.720,28.283,0.093,0.065,-175.056
15.740,26.162,0.108,0.065,-175.206
15.760,23.695,0.096,0.065,-175.346
15.780,21.012,0.110,0.065,-175.501
15.800,18.082,0.097,0.065,-175.649
15.820,14.930,0.114,0.065,-175.816
15.840,11.619,0.103,0.065,-175.968
15.860,8.180,0.117,0.065,-176.120
15.880,4.676,0.104,0.065,-176.288
15.900,1.084,0.120,0.065,-176.437
15.920,-2.508,0.110,0.065,-176.622
15.940,-6.076,0.124,0.065,-176.743
15.960,-9.580,0.116,0.065,-176.925
15.980,-12.949,0.125,0.065,-177.016
16.000,-16.178,0.122,0.065,-177.201
16.020,-19.225,0.118,0.065,-177.281
16.040,-22.078,0.128,0.065,-177.521
16.060,-24.627,0.121,0.065,-177.591
16.080,-26.912,0.134,0.065,-177.821
16.100,-28.904,0.124,0.065,-177.855
16.120,-30.545,0.131,0.065,-178.024
16.140,-31.852,0.128,0.065,-178.116
16.160,-32.783,0.129,0.065,-178.251
16.180,-33.299,0.128,0.065,-178.352
16.200,-33.486,0.124,0.065,-178.440
16.220,-33.275,0.132,0.065,-178.551
16.240,-32.742,0.123,0.065,-178.604
16.260,-31.775,0.133,0.065,-178.694
16.280,-30.457,0.116,0.065,-178.729
16.300,-28.781,0.135,0.065,-178.783
16.320,-26.754,0.113,0.065,-178.816
16.340,-24.469,0.135,0.065,-178.825
16.360,-21.850,0.109,0.065,-178.866
16.380,-18.996,0.129,0.065,-178.818
16.400,-15.932,0.110,0.065,-178.850
16.420,-12.691,0.121,0.065,-178.770
16.440,-9.299,0.106,0.065,-178.781
16.460,-5.777,0.120,0.065,-178.664
16.480,-2.203,0.102,0.065,-178.662
16.500,1.400,0.114,0.065,-178.512
16.520,4.969,0.101,0.062,-178.494
16.540,8.502,0.107,0.062,-178.346
16.560,11.941,0.101,0.062,-178.255
16.580,15.234,0.103,0.062,-178.132
16.600,18.357,0.095,0.062,-177.993
16.620,21.270,0.097,0.062,-177.843
16.640,23.965,0.095,0.062,-177.669
16.660,26.385,0.095,0.062,-177.557
16.680,28.465,0.093,0.062,-177.371
16.700,30.252,0.091,0.062,-177.222
16.720,31.676,0.088,0.062,-176.995
16.740,32.771,0.092,0.062,-176.846
16.760,33.475,0.091,0.062,-176.631
16.780,33.809,0.092,0.062,-176.483
16.800,33.768,0.089,0.062,-176.252
16.820,33.352,0.092,0.062,-176.082
16.840,32.531,0.092,0.062,-175.850
16.860,31.371,0.093,0.062,-175.659
16.880,29.842,0.091,0.062,-175.442
16.900,27.996,0.095,0.062,-175.226
16.920,25.822,0.095,0.062,-175.013
16.940,23.344,0.097,0.062,-174.783
16.960,20.602,0.097,0.062,-174.572
16.980,17.643,0.102,0.062,-174.347
17.000,14.461,0.101,0.062,-174.134
17.020,11.145,0.103,0.062,-173.941
17.040,7.699,0.104,0.062,-173.702
17.060,4.160,0.107,0.062,-173.551
17.080,0.586,0.108,0.062,-173.320
17.100,-3.006,0.112,0.062,-173.202
17.120,-6.562,0.112,0.062,-172.951
17.140,-10.072,0.112,0.062,-172.851
17.160,-13.430,0.116,0.062,-172.646
17.180,-16.617,0.118,0.060,-172.604
17.200,-19.635,0.121,0.060,-172.402
17.220,-22.459,0.120,0.057,-172.384
17.240,-24.984,0.125,0.057,-172.217
17.260,-27.211,0.122,0.057,-172.215
17.280,-29.156,0.128,0.057,-172.092
17.300,-30.768,0.121,0.057,-172.109
17.320,-32.021,0.129,0.057,-172.039
17.340,-32.883,0.124,0.057,-172.059
17.360,-33.340,0.128,0.057,-172.027
17.380,-33.480,0.124,0.057,-172.067
17.400,-33.223,0.130,0.057,-172.075
17.420,-32.643,0.123,0.057,-172.109
17.440,-31.617,0.126,0.057,-172.152
17.460,-30.240,0.122,0.057,-172.207
17.480,-28.506,0.124,0.057,-172.270
17.500,-26.461,0.121,0.057,-172.340
17.520,-24.135,0.121,0.057,-172.427
17.540,-21.486,0.124,0.057,-172.511
17.560,-18.592,0.117,0.057,-172.628
17.580,-15.498,0.119,0.057,-172.727
17.600,-12.240,0.115,0.057,-172.849
17.620,-8.807,0.119,0.056,-172.976
17.640,-5.291,0.112,0.056,-173.120
17.660,-1.693,0.114,0.055,-173.293
17.680,1.898,0.108,0.055,-173.468
17.700,5.496,0.113,0.052,-173.643
17.720,8.977,0.106,0.052,-173.851
17.740,12.387,0.109,0.052,-174.037
17.760,15.697,0.100,0.052,-174.264
17.780,18.779,0.103,0.052,-174.464
17.800,21.662,0.102,0.052,-174.695
17.820,24.328,0.102,0.052,-174.959
17.840,26.695,0.099,0.052,-175.202
17.860,28.734,0.099,0.052,-175.445
17.880,30.475,0.100,0.052,-175.701
17.900,31.857,0.096,0.052,-175.963
17.920,32.883,0.098,0.052,-176.223
17.940,33.551,0.093,0.052,-176.477
17.960,33.826,0.095,0.052,-176.725
17.980,33.727,0.096,0.052,-176.965
18.000,33.252,0.093,0.052,-177.223
18.020,32.379,0.101,0.052,-177.464
18.040,31.172,0.093,0.052,-177.719
18.060,29.584,0.102,0.052,-177.962
18.080,27.715,0.098,0.052,-178.205
18.100,25.477,0.104,0.052,-178.445
18.120,22.951,0.099,0.052,-178.679
18.140,20.191,0.109,0.052,-178.909
18.160,17.209,0.101,0.052,-179.130
18.180,13.992,0.111,0.052,-179.347
18.200,10.646,0.103,0.052,-179.572
18.220,7.189,0.112,0.052,-179.775
18.240,3.645,0.107,0.052,-180.018
18.260,0.059,0.116,0.052,-180.197
18.280,-3.545,0.109,0.052,-180.431
18.300,-7.084,0.122,0.052,-180.621
18.320,-10.564,0.115,0.052,-180.825
18.340,-13.881,0.122,0.052,-180.989
18.360,-17.080,0.122,0.052,178.807
18.380,-20.074,0.126,0.052,178.710
18.400,-22.863,0.125,0.052,178.526
18.420,-25.318,0.127,0.052,178.436
18.440,-27.498,0.128,0.052,178.266
18.460,-29.432,0.129,0.052,178.214
18.480,-30.973,0.131,0.052,178.083
18.500,-32.150,0.128,0.052,178.049
18.520,-32.988,0.133,0.052,177.930
18.540,-33.381,0.126,0.052,177.908
18.560,-33.486,0.137,0.054,177.826
18.580,-33.164,0.124,0.054,177.830
18.600,-32.514,0.135,0.054,177.817
18.620,-31.459,0.126,0.054,177.825
18.640,-29.988,0.136,0.054,177.844
18.660,-28.225,0.124,0.054,177.872
18.680,-26.115,0.132,0.054,177.914
18.700,-23.742,0.120,0.054,177.967
18.720,-21.059,0.132,0.054,178.040
18.740,-18.141,0.116,0.054,178.101
18.760,-15.035,0.121,0.054,178.212
18.780,-11.719,0.113,0.054,178.294
18.800,-8.297,0.119,0.054,178.451
18.820,-4.758,0.111,0.054,178.536
18.840,-1.184,0.112,0.054,178.736
18.860,2.426,0.108,0.054,178.817
18.880,6.000,0.108,0.054,179.063
18.900,9.486,0.108,0.054,179.148
18.920,12.896,0.101,0.054,179.410
18.940,16.137,0.102,0.054,179.523
18.960,19.219,0.096,0.054,179.805
18.980,22.061,0.102,0.054,179.975
19.000,24.691,0.091,0.054,180.389
19.020,26.994,0.100,0.054,180.389
19.040,29.010,0.087,0.054,180.625
19.060,30.691,0.101,0.054,180.830
19.080,32.027,0.085,0.054,-178.970
19.100,33.000,0.099,0.054,-178.742
19.120,33.615,0.087,0.054,-178.558
19.140,33.838,0.097,0.054,-178.339
19.160,33.668,0.087,0.054,-178.155
19.180,33.146,0.097,0.054,-177.956
19.200,32.232,0.086,0.054,-177.781
19.220,30.973,0.097,0.054,-177.589
19.240,29.326,0.087,0.054,-177.417
19.260,27.428,0.100,0.054,-177.249
19.280,25.137,0.091,0.053,-177.082
19.300,22.582,0.100,0.053,-176.930
19.320,19.781,0.095,0.053,-176.780
19.340,16.746,0.100,0.053,-176.654
19.360,13.523,0.102,0.053,-176.534
19.380,10.166,0.101,0.053,-176.408
19.400,6.703,0.106,0.053,-176.324
19.420,3.135,0.100,0.053,-176.231
19.440,-0.451,0.114,0.053,-176.202
19.460,-4.043,0.102,0.053,-176.087
19.480,-7.570,0.115,0.053,-176.110
19.500,-11.045,0.107,0.053,-176.056
19.520,-14.326,0.125,0.053,-176.096
19.540,-17.502,0.110,0.052,-176.008
19.560,-20.461,0.128,0.052,-176.092
19.580,-23.186,0.114,0.052,-176.047
19.600,-25.652,0.128,0.052,-176.129
19.620,-27.779,0.120,0.052,-176.128
19.640,-29.666,0.129,0.052,-176.208
19.660,-31.160,0.126,0.052,-176.243
19.680,-32.297,0.128,0.052,-176.328
19.700,-33.047,0.130,0.052,-176.408
19.720,-33.410,0.123,0.052,-176.486
19.740,-33.463,0.136,0.052,-176.614
19.760,-33.088,0.120,0.052,-176.707
19.780,-32.373,0.138,0.053,-176.855
19.800,-31.254,0.118,0.053,-176.967
19.820,-29.760,0.140,0.055,-177.119
19.840,-27.937,0.114,0.055,-177.264
19.860,-25.787,0.138,0.055,-177.410
19.880,-23.379,0.111,0.055,-177.594
19.900,-20.654,0.133,0.055,-177.730
19.920,-17.701,0.112,0.055,-177.943
19.940,-14.572,0.131,0.055,-178.095
19.960,-11.250,0.105,0.055,-178.339
19.980,-7.805,0.128,0.055,-178.463
20.000,-4.254,0.103,0.055,-178.748
20.020,-0.674,0.114,0.055,-178.897
20.040,2.941,0.106,0.055,-179.140
20.060,6.498,0.112,0.055,-179.335
20.080,9.961,0.104,0.055,-179.591
20.100,13.354,0.103,0.055,-179.807
20.120,16.600,0.103,0.055,-179.995
20.140,19.641,0.099,0.055,-180.236
20.160,22.447,0.101,0.055,-180.438
20.180,25.037,0.096,0.055,-180.684
20.200,27.299,0.101,0.055,-180.866
20.220,29.262,0.091,0.055,178.884
20.240,30.914,0.099,0.055,178.718
20.260,32.197,0.087,0.055,178.477
20.280,33.111,0.100,0.055,178.337
20.300,33.668,0.089,0.055,178.102
20.320,33.844,0.098,0.055,177.946
20.340,33.627,0.091,0.055,177.728
20.360,33.041,0.098,0.055,177.557
20.380,32.074,0.091,0.055,177.372
20.400,30.762,0.099,0.055,177.212
20.420,29.074,0.092,0.055,177.042
20.440,27.111,0.105,0.055,176.883
20.460,24.779,0.095,0.055,176.728
20.480,22.184,0.108,0.055,176.574
20.500,19.359,0.101,0.055,176.438
20.520,16.312,0.108,0.055,176.304
20.540,13.025,0.106,0.055,176.187
20.560,9.662,0.111,0.055,176.062
20.580,6.176,0.109,0.055,175.974
20.600,2.619,0.110,0.055,175.843
20.620,-0.979,0.114,0.055,175.761
20.640,-4.570,0.117,0.055,175.654
20.660,-8.098,0.116,0.055,175.597
20.680,-11.531,0.119,0.055,175.494
20.700,-14.818,0.121,0.055,175.458
20.720,-17.977,0.120,0.055,175.376
20.740,-20.906,0.124,0.055,175.356
20.760,-23.584,0.124,0.055,175.309
20.780,-25.986,0.128,0.055,175.323
20.800,-28.090,0.127,0.055,175.330
20.820,-29.912,0.132,0.055,175.376
20.840,-31.365,0.129,0.055,175.412
20.860,-32.443,0.130,0.055,175.492
20.880,-33.164,0.133,0.055,175.520
20.900,-33.445,0.131,0.055,175.623
20.920,-33.457,0.133,0.055,175.696
20.940,-33.012,0.132,0.055,175.797
20.960,-32.256,0.131,0.055,175.894
20.980,-31.072,0.130,0.055,176.006
21.000,-29.520,0.129,0.055,176.126
21.020,-27.674,0.130,0.055,176.254
21.040,-25.488,0.128,0.055,176.391
21.060,-23.033,0.124,0.055,176.536
21.080,-20.256,0.128,0.055,176.686
21.100,-17.279,0.123,0.055,176.841
21.120,-14.115,0.123,0.055,176.990
21.140,-10.758,0.118,0.055,177.178
21.160,-7.295,0.118,0.055,177.330
21.180,-3.732,0.116,0.055,177.531
21.200,-0.135,0.112,0.055,177.693
21.220,3.445,0.112,0.055,177.936
21.240,7.014,0.105,0.055,178.093
21.260,10.459,0.111,0.055,178.359
21.280,13.840,0.103,0.055,178.494
21.300,17.057,0.105,0.055,178.767
21.320,20.062,0.095,0.055,178.903
21.340,22.834,0.101,0.055,179.162
21.360,25.389,0.094,0.055,179.311
21.380,27.604,0.103,0.055,179.557
21.400,29.525,0.088,0.055,179.683
21.420,31.113,0.095,0.055,179.921
21.440,32.367,0.087,0.055,180.086
21.460,33.223,0.098,0.055,180.299
21.480,33.721,0.086,0.055,180.456
21.500,33.832,0.098,0.055,180.635
21.520,33.574,0.087,0.055,180.769
21.540,32.924,0.095,0.055,180.918
21.560,31.904,0.088,0.055,-178.942
21.580,30.533,0.096,0.055,-178.814
21.600,28.822,0.087,0.055,-178.692
21.620,26.807,0.102,0.055,-178.581
21.640,24.434,0.091,0.055,-178.481
21.660,21.803,0.106,0.055,-178.386
21.680,18.943,0.093,0.055,-178.237
21.700,15.844,0.106,0.055,-178.237
21.720,12.562,0.101,0.055,-178.115
21.740,9.182,0.106,0.055,-178.115
21.760,5.689,0.103,0.055,-178.098
21.780,2.121,0.109,0.055,-178.052
21.800,-1.477,0.108,0.055,-178.058
21.820,-5.039,0.114,0.055,-178.026
21.840,-8.561,0.113,0.055,-178.061
21.860,-12.000,0.119,0.055,-178.057
21.880,-15.258,0.120,0.055,-178.090
21.900,-18.369,0.119,0.055,-178.090
21.920,-21.258,0.120,0.055,-178.148
21.940,-23.924,0.120,0.055,-178.214
21.960,-26.291,0.124,0.055,-178.282
21.980,-28.348,0.123,0.055,-178.366
22.000,-30.105,0.130,0.055,-178.424
22.020,-31.523,0.124,0.055,-178.524
22.040,-32.543,0.128,0.055,-178.594
22.060,-33.199,0.127,0.055,-178.707
22.080,-33.428,0.129,0.055,-178.792
22.100,-33.387,0.128,0.055,-178.940
22.120,-32.918,0.129,0.055,-179.039
22.140,-32.086,0.124,0.055,-179.185
22.160,-30.873,0.129,0.055,-179.313
22.180,-29.273,0.124,0.055,-179.456
22.200,-27.352,0.130,0.055,-179.600
22.220,-25.148,0.120,0.055,-179.896
22.240,-22.623,0.122,0.055,-179.896
22.260,-19.828,0.120,0.055,-180.049
22.280,-16.811,0.119,0.055,-180.196
22.300,-13.641,0.119,0.055,-180.371
22.320,-10.266,0.115,0.055,-180.700
22.340,-6.797,0.114,0.055,-180.700
22.360,-3.223,0.113,0.055,-180.813
22.380,0.381,0.111,0.055,178.966
22.400,3.967,0.110,0.055,178.875
22.420,7.512,0.105,0.055,178.629
22.440,10.934,0.100,0.055,178.562
22.460,14.314,0.103,0.055,178.346
22.480,17.496,0.094,0.055,178.266
22.500,20.467,0.100,0.055,178.107
22.520,23.238,0.093,0.055,178.037
22.540,25.729,0.097,0.055,177.847
22.560,27.896,0.095,0.055,177.797
22.580,29.783,0.093,0.055,177.612
22.600,31.301,0.091,0.055,177.517
22.620,32.514,0.088,0.055,177.403
22.640,33.311,0.093,0.055,177.347
22.660,33.762,0.090,0.055,177.245
22.680,33.820,0.090,0.055,177.167
22.700,33.516,0.090,0.055,177.104
22.720,32.807,0.092,0.055,177.042
22.740,31.740,0.093,0.055,176.993
22.760,30.305,0.095,0.055,176.946
22.780,28.559,0.091,0.055,176.914
22.800,26.473,0.101,0.055,176.888
22.820,24.064,0.093,0.055,176.872
22.840,21.410,0.108,0.055,176.868
22.860,18.498,0.098,0.055,176.874
22.880,15.369,0.108,0.055,176.891
22.900,12.082,0.104,0.055,176.918
22.920,8.678,0.112,0.055,176.959
22.940,5.162,0.107,0.055,177.008
22.960,1.582,0.114,0.055,177.074
22.980,-2.021,0.112,0.055,177.240
23.000,-5.578,0.119,0.055,177.240
23.020,-9.100,0.116,0.055,177.305
23.040,-12.498,0.121,0.055,177.425
23.060,-15.738,0.119,0.055,177.501
23.080,-18.826,0.120,0.055,177.614
23.100,-21.715,0.129,0.055,177.702
23.120,-24.299,0.124,0.055,177.875
23.140,-26.613,0.131,0.055,177.985
23.160,-28.652,0.126,0.055,178.169
23.180,-30.375,0.134,0.055,178.326
23.200,-31.723,0.126,0.055,178.521
23.220,-32.684,0.136,0.055,178.661
23.240,-33.293,0.126,0.055,178.875
23.260,-33.480,0.134,0.055,179.037
23.280,-33.357,0.127,0.055,179.234
23.300,-32.865,0.136,0.055,179.416
23.320,-31.957,0.128,0.055,179.618
23.340,-30.680,0.137,0.055,179.808
23.360,-29.027,0.121,0.055,180.006
23.380,-27.088,0.136,0.055,180.196
23.400,-24.820,0.122,0.055,180.384
23.420,-22.266,0.127,0.055,180.578
23.440,-19.447,0.120,0.055,180.761
23.460,-16.377,0.123,0.055,180.962
23.480,-13.178,0.119,0.055,-178.860
23.500,-9.779,0.119,0.055,-178.667
23.520,-6.293,0.116,0.055,-178.492
23.540,-2.725,0.114,0.055,-178.316
23.560,0.885,0.115,0.055,-178.149
23.580,4.477,0.112,0.055,-178.005
23.600,8.010,0.111,0.055,-177.848
23.620,11.426,0.105,0.055,-177.716
23.640,14.777,0.109,0.055,-177.452
23.660,17.936,0.098,0.055,-177.452
23.680,20.865,0.105,0.055,-177.295
23.700,23.619,0.097,0.055,-177.199
23.720,26.051,0.102,0.055,-177.088
23.740,28.195,0.096,0.055,-177.016
23.760,30.018,0.099,0.055,-176.927
23.780,31.494,0.092,0.055,-176.887
23.800,32.643,0.097,0.055,-176.804
23.820,33.416,0.093,0.055,-176.787
23.840,33.785,0.093,0.055,-176.727
23.860,33.785,0.090,0.055,-176.702
23.880,33.439,0.095,0.055,-176.666
23.900,32.684,0.091,0.055,-176.677
23.920,31.564,0.096,0.055,-176.671
23.940,30.070,0.096,0.055,-176.686
23.960,28.271,0.094,0.055,-176.704
23.980,26.156,0.100,0.055,-176.730
24.000,23.701,0.096,0.055,-176.764
24.020,21.006,0.106,0.055,-176.802
24.040,18.076,0.100,0.055,-176.854
24.060,14.924,0.106,0.055,-176.899
24.080,11.613,0.104,0.054,-176.981
24.100,8.191,0.108,0.054,-177.041
24.120,4.652,0.108,0.054,-177.135
24.140,1.090,0.113,0.054,-177.205
24.160,-2.514,0.108,0.054,-177.306
24.180,-6.064,0.119,0.054,-177.397
24.200,-9.568,0.112,0.054,-177.524
24.220,-12.937,0.122,0.054,-177.635
24.240,-16.172,0.116,0.054,-177.788
24.260,-19.242,0.120,0.054,-177.902
24.280,-22.066,0.119,0.054,-178.076
24.300,-24.621,0.124,0.054,-178.230
24.320,-26.889,0.123,0.054,-178.379
24.340,-28.893,0.124,0.054,-178.521
24.360,-30.562,0.125,0.054,-178.689
24.380,-31.846,0.127,0.054,-178.834
24.400,-32.760,0.128,0.054,-179.000
24.420,-33.299,0.126,0.054,-179.151
24.440,-33.451,0.127,0.054,-179.325
24.460,-33.293,0.122,0.054,-179.494
24.480,-32.719,0.132,0.054,-179.665
24.500,-31.764,0.116,0.054,-179.810
24.520,-30.439,0.132,0.054,-179.979
24.540,-28.740,0.110,0.054,-180.128
24.560,-26.748,0.135,0.054,-180.283
24.580,-24.457,0.107,0.054,-180.440
24.600,-21.838,0.131,0.054,-180.574
24.620,-18.979,0.106,0.054,-180.739
24.640,-15.914,0.126,0.054,-180.850
24.660,-12.691,0.105,0.054,178.984
24.680,-9.275,0.120,0.054,178.892
24.700,-5.760,0.102,0.054,178.737
24.720,-2.186,0.116,0.054,178.648
24.740,1.412,0.104,0.054,178.511
24.760,4.992,0.109,0.054,178.412
24.780,8.514,0.103,0.054,178.322
24.800,11.930,0.099,0.054,178.203
24.820,15.240,0.105,0.052,178.135
24.840,18.375,0.090,0.052,178.016
24.860,21.270,0.108,0.052,178.013
24.880,23.977,0.084,0.053,177.892
24.900,26.385,0.107,0.053,177.926
24.920,28.477,0.079,0.058,177.808
24.940,30.246,0.109,0.058,177.892
24.960,31.687,0.077,0.060,177.779
24.980,32.766,0.105,0.060,177.884
25.000,33.475,0.078,0.060,177.815
25.020,33.809,0.103,0.060,177.887
25.040,33.762,0.078,0.060,177.872
25.060,33.346,0.103,0.060,177.945
25.080,32.525,0.084,0.060,177.973
25.100,31.371,0.099,0.060,178.050
25.120,29.842,0.088,0.060,178.123
25.140,27.996,0.102,0.060,178.219
25.160,25.822,0.095,0.060,178.323
25.180,23.326,0.098,0.060,178.439
25.200,20.584,0.103,0.060,178.575
25.220,17.631,0.093,0.060,178.723
25.240,14.449,0.111,0.060,178.854
25.260,11.133,0.098,0.060,179.060
25.280,7.687,0.118,0.060,179.213
25.300,4.143,0.099,0.060,179.466
25.320,0.557,0.124,0.060,179.604
25.340,-3.029,0.099,0.060,179.892
25.360,-6.592,0.130,0.060,180.043
25.380,-10.078,0.101,0.060,180.353
25.400,-13.447,0.137,0.060,180.504
25.420,-16.652,0.108,0.060,180.827
25.440,-19.699,0.133,0.060,180.997
25.460,-22.488,0.116,0.060,-178.703
25.480,-24.984,0.136,0.060,-178.502
25.500,-27.240,0.120,0.060,-178.200
25.520,-29.186,0.135,0.060,-177.979
25.540,-30.814,0.129,0.060,-177.694
25.560,-32.027,0.128,0.060,-177.433
25.580,-32.912,0.135,0.060,-177.211
25.600,-33.369,0.124,0.060,-176.936
25.620,-33.492,0.139,0.062,-176.731
25.640,-33.264,0.120,0.062,-176.457
25.660,-32.637,0.141,0.064,-176.250
25.680,-31.641,0.116,0.064,-175.812
25.700,-30.258,0.143,0.066,-175.812
25.720,-28.518,0.112,0.066,-175.601
25.740,-26.467,0.145,0.068,-175.390
25.760,-24.117,0.112,0.068,-175.216
25.780,-21.469,0.137,0.068,-175.009
25.800,-18.598,0.114,0.068,-174.855
25.820,-15.486,0.133,0.068,-174.673
25.840,-12.229,0.114,0.068,-174.560
25.860,-8.807,0.127,0.068,-174.409
25.880,-5.279,0.114,0.068,-174.303
25.900,-1.687,0.116,0.068,-174.190
25.920,1.916,0.110,0.068,-174.044
25.940,5.490,0.110,0.068,-173.994
25.960,8.988,0.116,0.068,-173.858
25.980,12.404,0.095,0.068,-173.896
26.000,15.680,0.120,0.068,-173.754
26.020,18.791,0.089,0.068,-173.873
26.040,21.662,0.113,0.068,-173.749
26.060,24.357,0.086,0.068,-173.853
26.080,26.689,0.112,0.068,-173.770
26.100,28.758,0.085,0.068,-173.900
26.120,30.475,0.112,0.068,-173.876
26.140,31.857,0.084,0.068,-174.017
